Date,BTC_Daily_Return,LINK_Daily_Return,Rolling_30_Day_Correlation
2025-02-05,-1.289935,-4.280721,0.8167008901329962
2025-02-06,-0.017952,-3.175656,0.7864024223330747
2025-02-07,-0.054083,-1.115885,0.7809998530899067
2025-02-08,-0.052629,0.422259,0.7767301830676935
2025-02-09,0.019466,-0.861949,0.7732520194089054
2025-02-10,0.972123,2.52014,0.7747782749298542
2025-02-11,-1.735156,-0.661398,0.7688151484713681
2025-02-12,2.235259,2.887895,0.7736892920703156
2025-02-13,-1.292164,-3.243205,0.7695717826087738
2025-02-14,0.91655,4.612682,0.7378926707429735
2025-02-15,0.073808,-2.219002,0.7590209743364807
2025-02-16,-1.440309,-1.4639,0.7099468958754328
2025-02-17,-0.42174,2.110354,0.7173957626960458
2025-02-18,-0.244603,-6.634941,0.7473533269005587
2025-02-19,1.154662,0.81755,0.7451046277723326
2025-02-20,1.760541,1.781109,0.7188043552816176
2025-02-21,-2.252501,-4.940439,0.7189756436684076
2025-02-22,0.461391,2.127621,0.7197663462070534
2025-02-23,-0.314651,-0.704361,0.7289560374879585
2025-02-24,-5.047665,-13.553245,0.7898321020150166
2025-02-25,-2.953883,0.306748,0.7644756278292951
2025-02-26,-4.841969,-0.569524,0.6913992589603963
2025-02-27,0.746183,-0.661836,0.7000703679058208
2025-02-28,-0.392674,-1.918088,0.680251916172458
2025-03-01,1.965119,-0.188569,0.663708476953068
2025-03-02,9.544922,17.744488,0.8328547925285015
2025-03-03,-8.682108,-17.016028,0.8756126045727555
2025-03-04,1.345654,2.942598,0.8823825464876146
2025-03-05,3.898755,10.670245,0.8832933644535184
2025-03-06,-0.728995,3.69178,0.8674807917109145
2025-03-07,-3.579915,-6.626932,0.8726674861672844
2025-03-08,-0.677939,-4.315193,0.8736218913797982
2025-03-09,-6.44572,-9.6889,0.8825561120665478
2025-03-10,-2.56231,-7.843168,0.8817272887145002
2025-03-11,5.524862,3.209907,0.8672903288001644
2025-03-12,1.043944,2.921049,0.8672946246382233
2025-03-13,-3.174943,-3.374195,0.8686607259459901
2025-03-14,3.57989,5.005697,0.8708685745351087
2025-03-15,0.446243,2.623266,0.8700915305329322
2025-03-16,-2.079407,-4.749099,0.8726580164831572
2025-03-17,1.815716,4.969928,0.8760301879535916
2025-03-18,-1.614281,-0.798275,0.8747912675004167
2025-03-19,4.999373,7.824979,0.8844446759784019
2025-03-20,-3.114615,-5.321825,0.8987217974215361
2025-03-21,-0.144119,-1.801201,0.8981552721495895
2025-03-22,-0.254352,1.916713,0.8967132303627318
2025-03-23,2.651111,1.46902,0.8925807058434913
2025-03-24,1.659079,4.529623,0.8934727842283261
2025-03-25,-0.046984,2.420386,0.8918240151639447
2025-03-26,-0.63955,-1.274599,0.8898941582002102
2025-03-27,0.323194,1.631029,0.8999288262750322
2025-03-28,-3.248355,-8.144403,0.9255997410313163
2025-03-29,-2.079954,-4.90291,0.9277534220612694
2025-03-30,-0.317761,-1.17077,0.9280621207424213
2025-03-31,0.258516,0.934765,0.9333343040690483
2025-04-01,3.170429,3.925418,0.9111773752510485
2025-04-02,-3.163746,-7.8926,0.8837205533089258
2025-04-03,0.745994,-0.430788,0.8807812400330662
2025-04-04,0.894768,0.431542,0.8757721871102642
2025-04-05,-0.4054,-0.681859,0.89683590072185
2025-04-06,-6.335015,-12.399036,0.909164440364173
2025-04-07,1.296322,1.758804,0.9144407516227507
2025-04-08,-3.71949,-4.740735,0.9040202643033646
2025-04-09,8.260255,16.028806,0.9301701520428652
2025-04-10,-3.56059,-4.597805,0.9525422564177692
2025-04-11,4.746985,4.85782,0.9477679167974302
2025-04-12,2.257184,3.82805,0.9508004179883848
2025-04-13,-1.869726,-3.976666,0.9506946375362861
2025-04-14,1.01305,-0.008136,0.9514877007836717
2025-04-15,-1.029934,-3.066554,0.9506028401473307
2025-04-16,0.429473,0.991348,0.9518592540576889
2025-04-17,1.029479,1.297581,0.9555639913997841
2025-04-18,-0.529307,0.359138,0.9497351620210737
2025-04-19,0.725329,2.981923,0.9458671730165169
2025-04-20,0.127236,2.61923,0.9424545688782904
2025-04-21,2.756046,-1.27357,0.9242399170613604
2025-04-22,6.764041,7.878249,0.9287710954384438
2025-04-23,0.290624,6.128443,0.9093859692965877
2025-04-24,0.268323,0.257201,0.914236782678568
2025-04-25,0.815557,-0.764859,0.9123312311241005
2025-04-26,-0.071498,-0.362563,0.913749650123919
2025-04-27,-0.957167,-1.926675,0.9105366020040657
2025-04-28,1.304934,2.941372,0.907850431440204
2025-04-29,-0.733898,-2.686405,0.9078256038274765
2025-04-30,-0.083953,-2.196138,0.9072485145948176
2025-05-01,2.419496,3.211714,0.9069273987094968
2025-05-02,0.430179,-0.619238,0.9016003725941187
2025-05-03,-1.045188,-2.729629,0.9038310062809142
2025-05-04,-1.628345,-2.811532,0.9056486449056103
2025-05-05,0.454298,-1.539332,0.9032549163105752
2025-05-06,2.167946,1.345952,0.8740996559890787
2025-05-07,0.239798,-0.077025,0.8740304607883602
2025-05-08,6.396928,14.70271,0.8842457217075779
2025-05-09,-0.259856,1.017044,0.8328750961412262
2025-05-10,1.672871,8.303065,0.7959275518736071
2025-05-11,-0.568008,-1.593975,0.8013999250036842
2025-05-12,-1.24296,-1.943746,0.8016250274298574
2025-05-13,1.32019,4.185742,0.7887707678781354
2025-05-14,-0.602794,-2.407311,0.7954644928834415
2025-05-15,0.198778,-5.933962,0.7643014708999031
2025-05-16,-0.237495,-1.55551,0.767006323891496
2025-05-17,-0.288149,-2.760105,0.7688211265983039
2025-05-18,3.158398,3.929817,0.7758324446681343
2025-05-19,-0.774544,-0.77318,0.7796977804088443
2025-05-20,1.122745,-0.681074,0.7848916121546032
2025-05-21,2.703184,2.755393,0.8177403813560925
2025-05-22,1.823402,3.794683,0.8220508757054168
2025-05-23,-3.932296,-7.256089,0.8748054126115905
2025-05-24,0.477867,-1.066946,0.8737227703271033
2025-05-25,1.143869,1.111755,0.8764662287084442
2025-05-26,0.382106,0.011001,0.8767261961497991
2025-05-27,-0.407314,2.512246,0.8587701601694963
2025-05-28,-1.091678,-1.585677,0.8573209091123257
2025-05-29,-1.998053,-3.992865,0.8603371663457376
2025-05-30,-1.559583,-7.587996,0.861055674218256
2025-05-31,0.618661,0.559964,0.8592084818668482
2025-06-01,0.969831,0.610564,0.8594807960131107
2025-06-02,0.219327,0.21828,0.857228922205384
2025-06-03,-0.430649,0.162017,0.8531005984993985
2025-06-04,-0.66618,-1.876384,0.8571555564913378
2025-06-05,-3.03084,-6.70347,0.8747743682444423
2025-06-06,2.77233,5.099271,0.8805494139587428
2025-06-07,1.173454,1.878528,0.8176376338459727
2025-06-08,0.166772,-0.862244,0.823039059355567
2025-06-09,4.254608,4.699096,0.851749056977707
2025-06-10,-0.034864,7.422877,0.7735364454171842
2025-06-11,-1.428574,-3.358049,0.778444964099885
2025-06-12,-2.536538,-5.927047,0.7927497464304277
2025-06-13,0.157069,-4.203268,0.7787038527592381
2025-06-14,-0.599087,-2.009537,0.8096379692934513
2025-06-15,0.082662,0.989548,0.8071595574526779
2025-06-16,1.175839,2.089835,0.8111466293556501
2025-06-17,-2.053484,-4.176845,0.8092010500182103
2025-06-18,0.268884,0.737976,0.810890828250938
2025-06-19,-0.19305,-0.22041,0.8172966328627121
2025-06-20,-1.310103,-4.286404,0.8184048370350098
2025-06-21,-1.023734,-4.228997,0.8084989602048002
2025-06-22,-1.198382,-2.786398,0.7865036300815
2025-06-23,4.545412,10.484675,0.8439119678168384
2025-06-24,0.449096,4.148362,0.8358961201441785
2025-06-25,1.238929,-2.0299,0.8158784008896612
2025-06-26,-0.386561,-1.575902,0.8297669907863205
2025-06-27,0.124826,1.008921,0.8297671416503679
2025-06-28,0.221454,2.596635,0.8200136680752008
2025-06-29,0.985532,2.434751,0.8209890197807161
2025-06-30,-1.151561,-2.511078,0.8237873996452619
2025-07-01,-1.349676,-3.619037,0.8293171865937459
2025-07-02,2.985928,5.142823,0.8397987946731444
2025-07-03,0.73771,0.805872,0.8419106636210423
2025-07-04,-1.460584,-3.648829,0.845049977413261
2025-07-05,0.199363,0.454349,0.8280559716659669
2025-07-06,0.924764,2.00001,0.8181812501883852
2025-07-07,-0.856386,-0.485673,0.8138010981471921
2025-07-08,0.602085,4.016379,0.8096694984451813
2025-07-09,2.18107,2.046723,0.8143949220400583
2025-07-10,4.183995,6.91188,0.8912890625886236
2025-07-11,1.319775,0.390194,0.8829152738577555
2025-07-12,-0.081242,-1.306169,0.8702637834511587
2025-07-13,1.433946,3.625471,0.8920394843641297
2025-07-14,0.616135,0.841288,0.8903421087866068
2025-07-15,-1.732664,1.99412,0.844727927333211
2025-07-16,0.816219,3.611009,0.8406438748552871
2025-07-17,0.464328,7.939335,0.7747824014908968
2025-07-18,-1.073808,-0.858006,0.7763984741781939
2025-07-19,-0.049279,3.217587,0.7641284541993874
2025-07-20,-0.545445,4.824668,0.7135053821690021
2025-07-21,0.113438,1.176649,0.7035114766104508
2025-07-22,2.187678,0.6697,0.6595507654861384
2025-07-23,-1.035426,-7.516887,0.5661296496502807
2025-07-24,-0.339295,-1.522127,0.578845575865856
2025-07-25,-0.618509,2.139323,0.6003295404173221
2025-07-26,0.25715,0.63198,0.5951479603275099
2025-07-27,1.274975,4.498728,0.6033520358738963
2025-07-28,-1.283341,-6.226569,0.6302264408996011
2025-07-29,-0.013937,-1.191997,0.6279391350979826
2025-07-30,-0.077004,-0.600909,0.6156013344163759
2025-07-31,-1.761322,-4.288796,0.6246739821773923
2025-08-01,-2.089934,-5.029418,0.6357035866244295
2025-08-02,-0.700206,-2.793141,0.6428908196501545
2025-08-03,1.503537,4.141814,0.637442502573229
2025-08-04,0.742367,4.927139,0.6375224277090048
2025-08-05,-0.808833,-4.199326,0.6441029862639204
2025-08-06,0.777185,1.838272,0.6444460184043889
2025-08-07,2.144521,10.68925,0.6725453030251034
2025-08-08,-0.695094,7.7159,0.6182403007450282
2025-08-09,-0.152483,10.232264,0.5439373805855569
2025-08-10,2.41124,0.784826,0.5160547364527868
2025-08-11,-0.482258,-4.445922,0.5204881929913197
2025-08-12,1.225801,11.376791,0.5393976844331063
2025-08-13,2.642184,2.033076,0.5108019827026177
2025-08-14,-4.037494,-6.343885,0.5836505608813644
2025-08-15,-0.817322,-3.233957,0.5859407815788101
2025-08-16,0.079158,4.134773,0.587282778837724
2025-08-17,-0.033812,13.404448,0.5325302110380215
2025-08-18,-1.023034,0.278284,0.5335165491313307
2025-08-19,-2.934123,-8.700207,0.595279791059422
2025-08-20,1.282234,12.114889,0.60868918264746
2025-08-21,-1.624717,-6.002835,0.6511082923963564
2025-08-22,3.949305,7.912273,0.6571298630043705
2025-08-23,-1.276705,-1.750061,0.6612349572649442
2025-08-24,-1.671726,-1.734575,0.6671240992763058
2025-08-25,-2.93728,-9.397223,0.6971831442614081
2025-08-26,1.524239,4.294522,0.6961083750264676
2025-08-27,-0.513122,-2.631007,0.6913253728464025
2025-08-28,1.192017,5.980631,0.699942901589841
2025-08-29,-3.67807,-6.936715,0.7202189696247927
2025-08-30,0.367739,0.272935,0.7106644105009681
2025-08-31,-0.534606,-1.165406,0.7008471596821334
2025-09-01,0.944152,-3.195358,0.6763614051210018
2025-09-02,1.79189,4.436952,0.676390464269395
2025-09-03,0.478921,0.900347,0.6720709826331248
2025-09-04,-0.890229,-5.660432,0.6712684227609633
2025-09-05,-0.065055,-0.266692,0.6715948763314651
2025-09-06,-0.384883,-0.386605,0.65064358889856
2025-09-07,0.858535,1.170912,0.6753738374366237
2025-09-08,0.817191,2.606063,0.709620071754683
2025-09-09,-0.488083,0.020024,0.7306839785673936
2025-09-10,2.17348,2.174704,0.7260288648323809
2025-09-11,1.356695,3.862407,0.7355547756461607
2025-09-12,0.514068,2.735954,0.7520402621349809
2025-09-13,-0.123224,-1.029023,0.7408787517863746
2025-09-14,-0.467987,-2.997932,0.7380692743901918
2025-09-15,0.039205,-2.263721,0.7385615596886468
2025-09-16,1.229755,-0.382902,0.8249028590921156
2025-09-17,-0.318383,2.098885,0.8256700638700956
2025-09-18,0.580397,2.721021,0.802253234083523
2025-09-19,-1.236846,-4.641594,0.8579383639451873
2025-09-20,0.026654,-0.6476,0.8512516108635773
2025-09-21,-0.366484,-1.488492,0.8202034546848354
2025-09-22,-2.220734,-5.81397,0.8374004059467836
2025-09-23,-0.658916,-0.533384,0.8437458133959408
2025-09-24,1.179356,0.356355,0.8007653215645155
2025-09-25,-3.777348,-6.994513,0.8184207446913558
2025-09-26,0.61585,4.859078,0.8065064688866239
2025-09-27,-0.022966,-0.74663,0.809193283999753
2025-09-28,2.225248,3.597281,0.7882913278896478
2025-09-29,2.035811,0.314742,0.766356179014245
2025-09-30,-0.297594,-1.930393,0.7670501564318247
2025-10-01,4.025454,5.87518,0.8282890971855774
2025-10-02,1.709932,0.848464,0.8155987193080879
2025-10-03,1.333986,-1.097591,0.7993490285932378
2025-10-04,0.129193,-2.18636,0.798909760115983
2025-10-05,0.893488,-0.134282,0.7968722052416087
2025-10-06,1.005646,6.236368,0.7703659847535232
2025-10-07,-2.645853,-6.495369,0.7996835661302351
2025-10-08,1.569816,3.498702,0.8057895833137395
2025-10-09,-1.322785,-2.689524,0.8140806365776382
2025-10-10,-6.976207,-21.158429,0.8963400198232894
2025-10-11,-2.144669,-0.740365,0.8771975237272498
2025-10-12,3.93303,10.655647,0.8940836561765992
2025-10-13,0.094996,4.29117,0.8828353441081895
2025-10-14,-1.861988,-3.783043,0.884119232771921
2025-10-15,-2.060581,-5.493379,0.8889519753829973
2025-10-16,-2.343457,-3.643868,0.8921530236229591
2025-10-17,-1.581954,-4.563261,0.8985333217837973
2025-10-18,0.671024,1.260679,0.8996374303315383
2025-10-19,1.364123,2.702376,0.9008536556962058
2025-10-20,1.768224,7.997096,0.8981375252163231
2025-10-21,-1.90866,-5.539468,0.9002465199584496
2025-10-22,-0.7401,-2.388426,0.8977446363584376
2025-10-23,2.219819,1.213818,0.8925167339454351
2025-10-24,0.87633,2.652618,0.8948646065799355
2025-10-25,0.548586,0.776901,0.8922098724357318
2025-10-26,2.537992,2.901518,0.896421875946897
2025-10-27,-0.314923,-1.749904,0.8965573300891109
2025-10-28,-1.027715,-2.06733,0.8949557831523275
2025-10-29,-2.538071,1.513225,0.8695033365709839
